y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.26813079028813586	0.26813079028813586	-0.0010934088832337263	0.2085471420205323	0.18749434158819334	-0.5587987496040666	2.4452463521035765	-1.5197097281572594	-5.407163487535689
0.2681933295393615	0.2681933295393615	-0.001074647223743841	0.20837941784741013	0.1877388391853696	-0.5592546109109428	2.4447055694531445	-1.5192642572568122	-5.408484586092246
0.26825581844854024	0.26825581844854024	-0.0010558611171989085	0.20821155693294804	0.18798328269767184	-0.5597103384182261	2.444164654699894	-1.5188178696935235	-5.409805541095407
0.2683182569746549	0.2683182569746549	-0.0010370505690073806	0.20804355931733184	0.18822767211189784	-0.5601659318509055	2.443623607858191	-1.5183705654481259	-5.411126352455371
0.26838064507670023	0.26838064507670023	-0.0010182155845798735	0.20787542504082968	0.18847200741483228	-0.5606213909339649	2.443082428942395	-1.5179223445018126	-5.412447020082331
0.26844298271368333	0.26844298271368333	-0.000999356169329113	0.20770715414379237	0.18871628859327239	-0.5610767153923826	2.442541117966891	-1.5174732068362378	-5.413767543886481
0.26850526984462303	0.26850526984462303	-0.0009804723286662709	0.20753874666665345	0.1889605156340166	-0.5615319049511304	2.4419996749460595	-1.5170231524335172	-5.41508792377803
0.2685675064285507	0.2685675064285507	-0.0009615640680064597	0.20737020264992842	0.1892046885238593	-0.5619869593351762	2.4414580998943047	-1.5165721812762267	-5.416408159667196
0.26862969242450946	0.26862969242450946	-0.0009426313927657359	0.20720152213421605	0.18944880724959134	-0.5624418782694812	2.4409163928260265	-1.516120293347404	-5.417728251464141
0.26869182779155504	0.26869182779155504	-0.0009236743083613219	0.20703270516019676	0.18969287179801808	-0.5628966614790034	2.440374553755635	-1.5156674886305468	-5.419048199079079
0.26875391248875524	0.26875391248875524	-0.0009046928202118276	0.20686375176863414	0.18993688215593518	-0.5633513086886944	2.439832582697558	-1.5152137671096153	-5.420368002422175
0.26881594647518986	0.26881594647518986	-0.0008856869337369178	0.20669466200037417	0.19018083831014843	-0.5638058196235015	2.439290479666223	-1.5147591287690318	-5.42168766140366
0.26887792970995134	0.26887792970995134	-0.0008666566543567011	0.20652543589634512	0.1904247402474657	-0.564260194008368	2.4387482446760833	-1.514303573593679	-5.423007175933734
0.2689398621521442	0.2689398621521442	-0.0008476019874950058	0.20635607349755777	0.19066858795468078	-0.5647144315682326	2.43820587774157	-1.5138471015689006	-5.424326545922553
0.2690017437608853	0.2690017437608853	-0.0008285229385742721	0.20618657484510572	0.19091238141860556	-0.5651685320280289	2.4376633788771525	-1.513389712680504	-5.425645771280334
0.26906357449530394	0.26906357449530394	-0.0008094195130198267	0.2060169399801652	0.1911561206260478	-0.5656224951126861	2.437120748097295	-1.5129314069147595	-5.426964851917272
0.26912535431454165	0.26912535431454165	-0.0007902917162584955	0.20584716894399432	0.19139980556381242	-0.5660763205471313	2.4365779854164673	-1.5124721842583964	-5.4282837877435295
0.2691870831777524	0.2691870831777524	-0.0007711395537162713	0.20567726177793427	0.1916434362187217	-0.5665300080562857	2.436035090849172	-1.5120120446986092	-5.429602578669382
0.2692487610441026	0.2692487610441026	-0.0007519630308237546	0.20550721852340867	0.19188701257758267	-0.5669835573650673	2.435492064409898	-1.5115509882230531	-5.430921224604996
0.2693103878727712	0.2693103878727712	-0.0007327621530111017	0.2053370392219235	0.1921305346272013	-0.5674369681983913	2.43494890611314	-1.511089014819847	-5.432239725460522
0.2693719636229494	0.2693719636229494	-0.000713536925708913	0.20516672391506746	0.1923740023543994	-0.567890240281168	2.43440561597341	-1.5106261244775718	-5.433558081146183
0.269433488253841	0.269433488253841	-0.0006942873543510641	0.20499627264451156	0.192617415745991	-0.5683433733383054	2.4338621940052403	-1.5101623171852716	-5.434876291572159
0.2694949617246624	0.2694949617246624	-0.0006750134443712641	0.20482568545200963	0.19286077478879682	-0.5687963670947082	2.43331864022316	-1.5096975929324539	-5.436194356648677
0.2695563839946424	0.2695563839946424	-0.0006557152012052758	0.2046549623793977	0.19310407946963049	-0.5692492212752778	2.4327749546416975	-1.5092319517090884	-5.437512276285883
0.26961775502302227	0.26961775502302227	-0.0006363926302901945	0.20448410346859472	0.193347329775319	-0.5697019356049121	2.432231137275407	-1.508765393505609	-5.438830050393998
0.2696790747690561	0.2696790747690561	-0.0006170457370638371	0.20431310876160208	0.19359052569268342	-0.5701545098085065	2.4316871881388487	-1.5082979183129126	-5.440147678883233
0.2697403431920107	0.2697403431920107	-0.0005976745269652417	0.2041419783005031	0.193833667208547	-0.5706069436109551	2.4311431072465863	-1.5078295261223584	-5.441465161663761
0.2698015602511649	0.2698015602511649	-0.0005782790054351672	0.2039707121274648	0.19407675430973592	-0.5710592367371468	2.4305988946131984	-1.5073602169257727	-5.442782498645791
0.26986272590581106	0.26986272590581106	-0.0005588591779173147	0.2037993102847354	0.19431978698307006	-0.5715113889119712	2.4300545502532573	-1.5068899907154407	-5.444099689739504
0.26992384011525355	0.26992384011525355	-0.0005394150498538308	0.20362777281464686	0.1945627652153843	-0.5719633998603132	2.429510074181373	-1.5064188474841158	-5.445416734855106
0.2699849028388098	0.2699849028388098	-0.0005199466266894159	0.20345609975961282	0.19480568899350748	-0.572415269307057	2.4289654664121425	-1.5059467872250134	-5.4467336339027845
0.2700459140358097	0.2700459140358097	-0.0005004539138696029	0.20328429116213007	0.19504855830427392	-0.5728669969770837	2.428420726960181	-1.5054738099318137	-5.44805038679277
0.27010687366559616	0.27010687366559616	-0.00048093691684336637	0.20311234706477738	0.19529137313450806	-0.5733185825952739	2.4278758558400946	-1.5049999155986609	-5.449366993435206
0.27016778168752487	0.27016778168752487	-0.00046139564105851516	0.20294026751021635	0.19553413347104664	-0.5737700258865062	2.4273308530665187	-1.504525104220163	-5.450683453740295
0.27022863806096414	0.27022863806096414	-0.0004418300919649121	0.20276805254119123	0.19577683930072998	-0.5742213265756567	2.426785718654096	-1.5040493757913942	-5.4519997676182514
0.2702894427452953	0.2702894427452953	-0.0004222402750155285	0.2025957022005286	0.19601949061038437	-0.574672484387601	2.4262404526174746	-1.5035727303078916	-5.45331593497923
0.2703501956999124	0.2703501956999124	-0.00040262619566050484	0.20242321653113776	0.19626208738685547	-0.5751234990472125	2.42569505497131	-1.5030951677656594	-5.45463195573349
0.2704108968842225	0.2704108968842225	-0.00038298785935581003	0.2022505955760104	0.1965046296169829	-0.5755743702793648	2.4251495257302595	-1.5026166881611642	-5.455947829791183
0.2704715462576454	0.2704715462576454	-0.00036332527155552574	0.20207783937822077	0.19674711728760463	-0.5760250978089296	2.4246038649090047	-1.5021372914913391	-5.457263557062486
0.27053214377961415	0.27053214377961415	-0.00034363843771695324	0.20190494798092576	0.1969895503855683	-0.5764756813607781	2.4240580725222265	-1.5016569777535824	-5.458579137457624
0.2705926894095744	0.2705926894095744	-0.0003239273632980044	0.20173192142736462	0.1972319288977148	-0.5769261206597807	2.423512148584616	-1.5011757469457574	-5.459894570886759
0.27065318310698494	0.27065318310698494	-0.0003041920537575904	0.20155875976085957	0.19747425281088926	-0.5773764154308068	2.422966093110872	-1.5006935990661932	-5.461209857260129
0.27071362483131783	0.27071362483131783	-0.0002844325145561766	0.20138546302481447	0.1977165221119449	-0.577826565398727	2.422419906115719	-1.5002105341136833	-5.4625249964878995
0.2707740145420577	0.2707740145420577	-0.00026464875115522757	0.20121203126271706	0.19795873678772424	-0.5782765702884086	2.4218735876138653	-1.4997265520874896	-5.463839988480297
0.2708343521987025	0.2708343521987025	-0.00024484076901892804	0.20103846451813626	0.1982008968250779	-0.5787264298247221	2.4213271376200316	-1.4992416529873365	-5.465154833147498
0.27089463776076317	0.27089463776076317	-0.00022500857361140714	0.2008647628347245	0.19844300221085887	-0.5791761437325357	2.420780556148969	-1.4987558368134166	-5.466469530399709
0.2709548711877638	0.2709548711877638	-0.00020515217039801525	0.20069092625621648	0.19868505293192262	-0.5796257117367183	2.4202338432154127	-1.498269103566389	-5.467784080147085
0.2710150524392416	0.2710150524392416	-0.00018527156484643426	0.20051695482642912	0.19892704897511637	-0.5800751335621398	2.4196869988341114	-1.497781453247377	-5.46909848229983
0.27107518147474696	0.27107518147474696	-0.00016536676242506765	0.2003428485892625	0.19916899032730184	-0.5805244089336689	2.4191400230198488	-1.4972928858579728	-5.470412736768168
0.2711352582538436	0.2711352582538436	-0.00014543776860387325	0.20016860758869834	0.1994108769753331	-0.5809735375761775	2.4185929157873822	-1.4968034014002318	-5.47172684346226
0.2711952827361081	0.2711952827361081	-0.00012548458885297542	0.19999423186880197	0.19965270890607478	-0.5814225192145349	2.4180456771515058	-1.4963129998766798	-5.473040802292356
0.2712552548811306	0.2712552548811306	-0.00010550722864605122	0.19981972147372024	0.1998944861063795	-0.5818713535736143	2.4174983071270018	-1.4958216812903056	-5.474354613168591
0.2713151746485141	0.2713151746485141	-8.550569345677772e-05	0.19964507644768367	0.20013620856311343	-0.5823200403782869	2.416950805728671	-1.4953294456445694	-5.475668276001166
0.27137504199787554	0.27137504199787554	-6.547998875944261e-05	0.19947029683500425	0.2003778762631392	-0.5827685793534276	2.416403172971307	-1.4948362929433938	-5.476981790700292
0.27143485688884467	0.27143485688884467	-4.543012002933278e-05	0.19929538268007682	0.20061948919332295	-0.5832169702239123	2.415855408869758	-1.49434222319117	-5.478295157176197
0.2714946192810645	0.2714946192810645	-2.535609274684214e-05	0.19912033402737925	0.20086104734052834	-0.5836652127146161	2.415307513438831	-1.4938472363927584	-5.479608375339021
0.2715543291341918	0.2715543291341918	-5.257912389200481e-06	0.1989451509214714	0.20110255069162097	-0.584113306550418	2.4147594866933617	-1.493351332553484	-5.480921445098987
0.27161398640789636	0.27161398640789636	1.4864415563753397e-05	0.19876983340699597	0.20134399923347746	-0.5845612514561972	2.414211328648201	-1.4928545116791418	-5.482234366366299
0.2716735910618617	0.2716735910618617	3.501088562996024e-05	0.19859438152867764	0.2015853929529653	-0.5850090471568362	2.413663039318208	-1.492356773775992	-5.48354713905113
0.2717331430557843	0.2717331430557843	5.5181492325973025e-05	0.19841879533132467	0.20182673183695443	-0.5854566933772171	2.4131146187182417	-1.4918581188507654	-5.484859763063678
0.27179264234937445	0.27179264234937445	7.537623016912187e-05	0.19824307485982723	0.20206801587232381	-0.5859041898422256	2.4125660668631697	-1.491358546910659	-5.486172238314171
0.27185208890235596	0.27185208890235596	9.559509367185193e-05	0.19806722015915762	0.20230924504594028	-0.5863515362767507	2.412017383767867	-1.4908580579633364	-5.487484564712758
0.2719114826744659	0.2719114826744659	0.00011583807734916185	0.1978912312743714	0.2025504193446911	-0.5867987324056818	2.4114685694472326	-1.4903566520169316	-5.488796742169706
0.27197082362545527	0.27197082362545527	0.00013610517571133185	0.1977151082506064	0.2027915387554481	-0.5872457779539118	2.410919623916163	-1.4898543290800463	-5.49010877059512
0.27203011171508806	0.27203011171508806	0.00015639638326986338	0.1975388511330831	0.20303260326508932	-0.5876926726463354	2.410370547189567	-1.4893510891617505	-5.491420649899263
0.2720893469031423	0.2720893469031423	0.00017671169453453706	0.19736245996710408	0.20327361286050427	-0.5881394162078519	2.409821339282355	-1.4888469322715818	-5.49273237999234
0.2721485291494094	0.2721485291494094	0.00019705110401213588	0.1971859347980551	0.20351456752856945	-0.5885860083633614	2.409272000209462	-1.4883418584195482	-5.494043960784504
0.2722076584136946	0.2722076584136946	0.00021741460620855468	0.1970092756714038	0.203755467256168	-0.5890324488377686	2.4087225299858144	-1.4878358676161247	-5.495355392185926
0.2722667346558166	0.2722667346558166	0.00023780219563107607	0.19683248263270053	0.20399631203018653	-0.5894787373559813	2.408172928626364	-1.4873289598722552	-5.49666667410688
0.2723257578356077	0.2723257578356077	0.00025821386678304137	0.19665555572757884	0.20423710183751942	-0.5899248736429091	2.4076231961460617	-1.486821135199355	-5.497977806457536
0.27238472791291435	0.27238472791291435	0.00027864961416673717	0.19647849500175382	0.20447783666504238	-0.5903708574234673	2.4070733325598623	-1.4863123936093054	-5.499288789148055
0.27244364484759626	0.27244364484759626	0.0002991094322831733	0.19630130050102385	0.2047185164996539	-0.590816688422573	2.406523337882733	-1.4858027351144596	-5.5005996220886715
0.272502508599527	0.272502508599527	0.0003195933156334707	0.19612397227126926	0.20495914132824478	-0.5912623663651483	2.405973212129666	-1.4852921597276378	-5.501910305189567
0.2725613191285938	0.2725613191285938	0.0003401012587153085	0.1959465103584533	0.20519971113770552	-0.5917078909761185	2.4054229553156468	-1.4847806674621316	-5.503220838360942
0.2726200763946981	0.2726200763946981	0.0003606332560265879	0.1957689148086219	0.20544022591493072	-0.592153261980413	2.4048725674556657	-1.4842682583317013	-5.504531221512977
0.27267878035775506	0.27267878035775506	0.0003811893020628787	0.1955911856679027	0.20568068564681996	-0.5925984791029665	2.404322048564738	-1.483754932350576	-5.505841454555892
0.2727374309776931	0.2727374309776931	0.0004017693913199727	0.19541332298250708	0.2059210903202654	-0.5930435420687158	2.403771398657862	-1.483240689533458	-5.507151537399892
0.27279602821445526	0.27279602821445526	0.0004223735182917743	0.19523532679872763	0.20616143992217484	-0.5934884506026049	2.4032206177500846	-1.4827255298955153	-5.508461469955183
0.2728545720279983	0.2728545720279983	0.00044300167746952335	0.1950571971629404	0.20640173443944243	-0.5939332044295805	2.402669705856428	-1.4822094534523884	-5.509771252131943
0.2729130623782927	0.2729130623782927	0.0004636538633434606	0.19487893412160368	0.20664197385897232	-0.5943778032745944	2.402118662991932	-1.481692460220188	-5.511080883840391
0.2729714992253231	0.2729714992253231	0.0004843300704043818	0.19470053772125812	0.20688215816766664	-0.594822246862604	2.4015674891716534	-1.4811745502154945	-5.512390364990691
0.2730298825290877	0.2730298825290877	0.0005050302931408068	0.1945220080085271	0.2071222873524341	-0.595266534918571	2.4010161844106497	-1.4806557234553588	-5.513699695493067
0.27308821224959934	0.27308821224959934	0.0005257545260387575	0.19434334503011633	0.20736236140018138	-0.5957106671674626	2.4004647487239903	-1.480135979957303	-5.515008875257729
0.2731464883468845	0.2731464883468845	0.0005465027635829234	0.19416454883281412	0.20760238029780909	-0.5961546433342518	2.3999131821267525	-1.4796153197393185	-5.516317904194851
0.27320471078098363	0.27320471078098363	0.0005672750002594928	0.19398561946349147	0.207842344032234	-0.596598463143916	2.399361484634021	-1.4790937428198694	-5.517626782214641
0.2732628795119515	0.2732628795119515	0.0005880712305501024	0.19380655696910182	0.2080822525903634	-0.5970421263214386	2.3988096562609043	-1.47857124921789	-5.51893550922731
0.2733209944998569	0.2733209944998569	0.0006088914489381092	0.19362736139668058	0.2083221059591157	-0.5974856325918099	2.398257697022503	-1.478047838952784	-5.5202440851430605
0.27337905570478266	0.27337905570478266	0.0006297356499031515	0.19344803279334652	0.20856190412540154	-0.5979289816800243	2.3977056069339207	-1.4775235120444292	-5.521552509872095
0.27343706308682575	0.27343706308682575	0.0006506038279231463	0.1932685712063003	0.2088016470761359	-0.5983721733110834	2.397153386010288	-1.4769982685131724	-5.522860783324603
0.2734950166060977	0.2734950166060977	0.0006714959774769547	0.19308897668282504	0.20904133479823583	-0.5988152072099951	2.396601034266733	-1.4764721083798318	-5.524168905410781
0.2735529162227236	0.2735529162227236	0.00069241209304155	0.19290924927028694	0.20928096727862255	-0.5992580831017729	2.396048551718404	-1.475945031665699	-5.525476876040878
0.27361076189684314	0.27361076189684314	0.0007133521690905753	0.19272938901613415	0.2095205445042142	-0.5997008007114374	2.3954959383804417	-1.475417038392536	-5.526784695125027
0.27366855358861025	0.27366855358861025	0.0007343162000991721	0.1925493959678978	0.2097600664619288	-0.6001433597640142	2.3949431942680084	-1.4748881285825772	-5.528092362573447
0.2737262912581931	0.2737262912581931	0.0007553041805402616	0.19236927017319103	0.20999953313869635	-0.6005857599845381	2.394390319396277	-1.4743583022585278	-5.529399878296376
0.273783974865774	0.273783974865774	0.0007763161048837119	0.19218901167971	0.21023894452144232	-0.6010280010980485	2.3938373137804203	-1.4738275594435664	-5.5307072422039685
0.27384160437154975	0.27384160437154975	0.0007973519676003349	0.1920086205352328	0.21047830059708783	-0.6014700828295936	2.3932841774356284	-1.4732959001613426	-5.532014454206463
0.2738991797357316	0.2738991797357316	0.0008184117631590548	0.1918280967876203	0.21071760135256046	-0.6019120049042278	2.392730910377086	-1.4727633244359786	-5.533321514214041
0.27395670091854496	0.27395670091854496	0.0008394954860267423	0.19164744048481572	0.21095684677479354	-0.6023537670470135	2.392177512620007	-1.4722298322920686	-5.534628422136928
0.2740141678802299	0.2740141678802299	0.0008606031306689355	0.19146665167484467	0.21119603685071486	-0.6027953689830206	2.391623984179604	-1.4716954237546798	-5.535935177885312
0.2740715805810405	0.2740715805810405	0.0008817346915522828	0.19128573040581584	0.21143517156726732	-0.6032368104373247	2.391070325071104	-1.471160098849352	-5.537241781369447
0.2741289389812456	0.2741289389812456	0.0009028901631379926	0.19110467672591974	0.21167425091136982	-0.6036780911350114	2.39051653530972	-1.4706238576020971	-5.5385482324994655
0.2741862430411283	0.2741862430411283	0.0009240695398881615	0.19092349068342981	0.2119132748699638	-0.6041192108011733	2.3899626149107074	-1.4700867000394013	-5.539854531185606
0.2742434927209865	0.2742434927209865	0.0009452728162646085	0.19074217232670163	0.21215224342998573	-0.6045601691609106	2.389408563889306	-1.4695486261882218	-5.541160677338095
0.2743006879811325	0.2743006879811325	0.0009664999867265434	0.19056072170417315	0.21239115657837526	-0.6050009659393333	2.3888543822607837	-1.4690096360759892	-5.542466670867109
0.27435782878189285	0.27435782878189285	0.0009877510457330096	0.19037913886436544	0.21263001430207795	-0.6054416008615572	2.3883000700404073	-1.4684697297306089	-5.543772511682874
0.27441491508360916	0.27441491508360916	0.0010090259877407748	0.1901974238558811	0.2128688165880278	-0.605882073652709	2.3877456272434454	-1.4679289071804573	-5.545078199695563
0.27447194684663717	0.27447194684663717	0.0010303248072037752	0.1900155767274064	0.2131075634231696	-0.6063223840379213	2.3871910538851804	-1.4673871684543875	-5.546383734815404
0.2745289240313476	0.2745289240313476	0.0010516474985767243	0.1898335975277087	0.21334625479444946	-0.6067625317423387	2.386636349980914	-1.4668445135817214	-5.547689116952593
0.2745858465981255	0.2745858465981255	0.001072994056312726	0.18965148630563883	0.21358489068880548	-0.6072025164911121	2.386081515545924	-1.4663009425922586	-5.548994346017335
0.2746427145073709	0.2746427145073709	0.0010943644748644399	0.1894692431101298	0.21382347109319788	-0.6076423380094023	2.3855265505955527	-1.4657564555162712	-5.550299421919869
0.27469952771949824	0.27469952771949824	0.0011157587486811393	0.1892868679901969	0.21406199599456566	-0.6080819960223794	2.3849714551451147	-1.465211052384504	-5.551604344570363
0.27475628619493697	0.27475628619493697	0.001137176872212653	0.1891043609949379	0.2143004653798648	-0.608521490255223	2.384416229209929	-1.464664733228177	-5.552909113879043
0.27481298989413105	0.27481298989413105	0.0011586188399065889	0.18892172217353337	0.2145388792360512	-0.6089608204331207	2.3838608728053514	-1.4641174980789844	-5.554213729756149
0.2748696387775393	0.2748696387775393	0.001180084646209334	0.18873895157524576	0.21477723755007505	-0.6093999862812718	2.3833053859467164	-1.4635693469690934	-5.5555181921118635
0.2749262328056353	0.2749262328056353	0.0012015742855653877	0.1885560492494205	0.2150155403088838	-0.6098389875248836	2.382749768649374	-1.463020279931147	-5.556822500856372
0.2749827719389074	0.2749827719389074	0.0012230877524185835	0.18837301524548516	0.21525378749944568	-0.6102778238891742	2.3821940209287122	-1.4624702969982621	-5.558126655899896
0.27503925613785907	0.27503925613785907	0.0012446250412130877	0.18818984961294977	0.21549197910871665	-0.6107164950993719	2.3816381428000897	-1.4619193982040293	-5.559430657152671
0.2750956853630083	0.2750956853630083	0.0012661861463881263	0.18800655240140687	0.2157301151236548	-0.6111550008807142	2.3810821342788895	-1.4613675835825148	-5.5607345045249
0.275152059574888	0.275152059574888	0.0012877710623850347	0.18782312366053167	0.21596819553122337	-0.6115933409584488	2.380525995380507	-1.46081485316826	-5.562038197926791
0.2752083787340463	0.2752083787340463	0.0013093797836405408	0.18763956344008104	0.2162062203183771	-0.6120315150578356	2.3799697261203363	-1.4602612069962793	-5.563341737268532
0.275264642801046	0.275264642801046	0.0013310123045936484	0.18745587178989487	0.216444189472091	-0.6124695229041438	2.379413326513807	-1.4597066451020633	-5.564645122460361
0.275320851736465	0.275320851736465	0.0013526686196803084	0.18727204875989567	0.21668210297932644	-0.6129073642226529	2.3788567965763217	-1.459151167521578	-5.565948353412505
0.27537700550089583	0.27537700550089583	0.0013743487233343066	0.18708809440008806	0.21691996082704923	-0.6133450387386534	2.378300136323303	-1.4585947742912655	-5.5672514300351175
0.2754331040549467	0.2754331040549467	0.0013960526099893733	0.1869040087605588	0.21715776300223144	-0.6137825461774481	2.377743345770209	-1.4580374654480401	-5.568554352238468
0.27548914735924046	0.27548914735924046	0.001417780274077185	0.18671979189147722	0.21739550949184383	-0.6142198862643503	2.3771864249324803	-1.457479241029294	-5.569857119932732
0.2755451353744148	0.2755451353744148	0.0014395317100300287	0.18653544384309564	0.2176332002828648	-0.6146570587246832	2.3766293738255637	-1.4569201010728954	-5.571159733028179
0.275601068061123	0.275601068061123	0.0014613069122764166	0.18635096466574783	0.21787083536225726	-0.6150940632837841	2.3760721924649273	-1.4563600456171855	-5.572462191434979
0.27565694538003294	0.27565694538003294	0.0014831058752454718	0.1861663544098509	0.21810841471700648	-0.6155308996669988	2.3755148808660516	-1.4557990747009841	-5.573764495063366
0.2757127672918282	0.2757127672918282	0.0015049285933624312	0.18598161312590372	0.21834593833408256	-0.6159675675996873	2.37495743904441	-1.4552371883635853	-5.575066643823547
0.2757685337572071	0.2757685337572071	0.0015267750610533648	0.1857967408644878	0.21858340620046268	-0.61640406680722	2.3743998670154944	-1.4546743866447598	-5.576368637625717
0.2758242447368833	0.2758242447368833	0.0015486452727436206	0.18561173767626718	0.2188208183031355	-0.6168403970149797	2.3738421647948154	-1.454110669584755	-5.577670476380114
0.27587990019158565	0.27587990019158565	0.0015705392228548276	0.18542660361198762	0.2190581746290755	-0.6172765579483628	2.3732843323978643	-1.453546037224292	-5.578972159996964
0.27593550008205825	0.27593550008205825	0.0015924569058088367	0.1852413387224782	0.21929547516526582	-0.6177125493327754	2.372726369840162	-1.452980489604571	-5.580273688386464
0.2759910443690604	0.2759910443690604	0.0016143983160271658	0.18505594305864959	0.21953271989869594	-0.618148370893638	2.372168277137247	-1.4524140267672674	-5.581575061458855
0.2760465330133666	0.2760465330133666	0.0016363634479288347	0.1848704166714955	0.21976990881635017	-0.6185840223563823	2.371610054304664	-1.4518466487545338	-5.582876279124353
0.27610196597576714	0.27610196597576714	0.0016583522959296437	0.18468475961209121	0.22000704190520837	-0.6190195034464544	2.3710517013579278	-1.4512783556089974	-5.584177341293117
0.27615734321706703	0.27615734321706703	0.0016803648544484462	0.18449897193159542	0.2202441191522726	-0.6194548138893111	2.3704932183126184	-1.450709147373766	-5.585478247875473
0.2762126646980871	0.2762126646980871	0.0017024011178987108	0.18431305368124826	0.22048114054452594	-0.6198899534104242	2.369934605184286	-1.4501390240924208	-5.586778998781555
0.27626793037966324	0.27626793037966324	0.0017244610806956828	0.18412700491237255	0.22071810606896614	-0.6203249217352779	2.369375861988515	-1.4495679858090207	-5.588079593921639
0.27632314022264703	0.27632314022264703	0.0017465447372497223	0.18394082567637365	0.22095501571257914	-0.6207597185893692	2.3688169887408668	-1.448996032568103	-5.58938003320587
0.2763782941879054	0.2763782941879054	0.0017686520819734652	0.18375451602473877	0.22119186946236247	-0.6211943436982099	2.3682579854569488	-1.44842316441468	-5.590680316544544
0.2764333922363206	0.2764333922363206	0.001790783109277383	0.18356807600903816	0.2214286673053224	-0.6216287967873233	2.3676988521523534	-1.4478493813942444	-5.591980443847853
0.2764884343287903	0.2764884343287903	0.001812937813569948	0.18338150568092396	0.22166540922844835	-0.622063077582248	2.3671395888426865	-1.4472746835527641	-5.5932804150260225
0.27654342042622787	0.27654342042622787	0.001835116189257635	0.18319480509213087	0.22190209521874538	-0.6224971858085359	2.3665801955435763	-1.446699070936685	-5.594580229989264
0.2765983504895623	0.2765983504895623	0.0018573182307472513	0.18300797429447535	0.22213872526321055	-0.6229311211917539	2.366020672270639	-1.4461225435929295	-5.59587988864782
0.27665322447973806	0.27665322447973806	0.0018795439324433838	0.1828210133398569	0.2223752993488507	-0.6233648834574816	2.3654610190395102	-1.4455451015688991	-5.597179390911892
0.27670804235771507	0.27670804235771507	0.0019017932887492872	0.18263392228025732	0.22261181746266978	-0.623798472331313	2.3649012358658252	-1.4449667449124746	-5.598478736691704
0.27676280408446896	0.27676280408446896	0.0019240662940681608	0.18244670116774037	0.2228482795916753	-0.6242318875388577	2.36434132276525	-1.4443874736720117	-5.599777925897519
0.27681750962099105	0.27681750962099105	0.001946362942800206	0.18225935005445218	0.22308468572288043	-0.624665128805739	2.3637812797534465	-1.4438072878963457	-5.601076958439538
0.27687215892828804	0.27687215892828804	0.0019686832293446255	0.18207186899262123	0.2233210358432849	-0.6250981958575952	2.3632211068460762	-1.4432261876347894	-5.602375834227996
0.2769267519673827	0.2769267519673827	0.0019910271481011765	0.18188425803455852	0.22355732993991229	-0.6255310884200795	2.3626608040588355	-1.4426441729371347	-5.603674553173132
0.2769812886993132	0.2769812886993132	0.002013394693464121	0.1816965172326574	0.22379356799975925	-0.6259638062188593	2.3621003714073945	-1.4420612438536522	-5.604973115185117
0.2770357690851338	0.2770357690851338	0.002035785859831607	0.18150864663939273	0.22402975000985204	-0.6263963489796189	2.361539808907462	-1.4414774004350888	-5.606271520174232
0.27709019308591404	0.27709019308591404	0.0020582006415971743	0.1813206463073227	0.22426587595720215	-0.6268287164280566	2.3609791165747325	-1.440892642732672	-5.607569768050681
0.2771445606627396	0.2771445606627396	0.0020806390331539193	0.1811325162890871	0.22450194582883276	-0.6272609082898863	2.3604182944249406	-1.440306970798108	-5.608867858724709
0.2771988717767119	0.2771988717767119	0.002103101028892218	0.18094425663740824	0.2247379596117487	-0.6276929242908378	2.3598573424737936	-1.43972038468358	-5.6101657921065184
0.27725312638894795	0.27725312638894795	0.0021255866232054443	0.18075586740509123	0.22497391729298544	-0.6281247641566557	2.359296260737035	-1.4391328844417532	-5.611463568106382
0.27730732446058104	0.27730732446058104	0.0021480958104804215	0.18056734864502227	0.22520981885956204	-0.6285564276131023	2.358735049230409	-1.438544470125768	-5.612761186634497
0.27736146595275996	0.27736146595275996	0.0021706285851065266	0.18037870041017084	0.225445664298497	-0.6289879143859544	2.3581737079696588	-1.4379551417892462	-5.614058647601114
0.2774155508266496	0.2774155508266496	0.0021931849414695836	0.18018992275358833	0.2256814535968248	-0.6294192242010054	2.357612236970555	-1.4373648994862889	-5.615355950916458
0.2774695790434308	0.2774695790434308	0.002215764873954418	0.18000101572840838	0.22591718674156147	-0.6298503567840648	2.357050636248858	-1.4367737432714758	-5.616653096490717
0.2775235505643001	0.2775235505643001	0.002238368376945965	0.179811979387847	0.2261528637197432	-0.6302813118609586	2.3564889058203464	-1.4361816731998662	-5.617950084234182
0.2775774653504702	0.2775774653504702	0.0022609954448249425	0.17962281378520253	0.22638848451839166	-0.6307120891575296	2.3559270457008172	-1.4355886893269998	-5.6192469140570385
0.27763132336317	0.27763132336317	0.0022836460719758422	0.17943351897385512	0.2266240491245517	-0.6311426883996378	2.3553650559060615	-1.4349947917088932	-5.620543585869607
0.2776851245636442	0.2776851245636442	0.002306320252776717	0.1792440950072673	0.22685955752524378	-0.6315731093131601	2.354802936451876	-1.4343999804020453	-5.621840099582043
0.2777388689131533	0.2777388689131533	0.002329017981607673	0.1790545419389846	0.2270950097075134	-0.632003351623988	2.354240687354086	-1.4338042554634356	-5.623136455104633
0.2777925563729745	0.2777925563729745	0.0023517392528437098	0.17886485982263364	0.22733040565838647	-0.6324334150580336	2.3536783086285187	-1.4332076169505201	-5.62443265234754
